num ED,radius,nRuns,nRuns with opt,PDR ,teor upper bound,teor lower bound,forSF,PDR with opt,teor upper bound with opt,teor lower bound with opt,forSF,relative gain,relative gain upper,relative gain lower
1000,1500,25,100,"0,8015","0,814104399192988","0,662765972785376","[0.0, 0.0, 0.0, 0.0, 0.0, 0.8015]","0,8883","0,907877523883677","0,824241695846276","[0.899, 0.8823, 0.88, 0.8787, 0.8754, 0.8998]",,,
3000,1500,25,100,"0,5446","0,539560694079994","0,291125742596085","[0.0, 0.0, 0.0, 0.0, 0.0, 0.5446]","0,7009","0,74830993115822","0,559968511610373","[0.6716, 0.66, 0.6672, 0.6617, 0.6737, 0.737]",,,
3000,3000,10,500,"0,6243","0,676455891152137","0,478181481588443","[0.0, 0.0, 0.4584, 0.5083, 0.7048, 0.7734]","0,6651","0,711840939222924","0,517651261439763","[0.5842, 0.5649, 0.567, 0.5579, 0.7095, 0.7847]",,,
1000,1500,25,1000,"0,7978","0,814104399192988","0,662765972785376","[0.0, 0.0, 0.0, 0.0, 0.0, 0.7978]","0,8864","0,907877523883677","0,824241695846276","[0.8904, 0.8872, 0.8806, 0.8731, 0.8723, 0.8989]",,,
1000,3000,10,300,"0,845","0,871595266051719","0,763909127320394","[0.0, 0.0, 0.7663, 0.7862, 0.8845, 0.9214]","0,8672","0,889413305911125","0,793147166913294","[0.8271, 0.8233, 0.8233, 0.8169, 0.8929, 0.9218]",,,
3000,1500,25,500,"0,5456","0,5395606940799943","0,2911257425960852","[0.0, 0.0, 0.0, 0.0, 0.0, 0.5456]","0,7107","0,74830993115822","0,5599685116103725","[0.679, 0.6735, 0.6832, 0.678, 0.685, 0.7432]"
1000,3500,25,1000,"0,8113","0,8270940907695147","0,6981622076520884","[0.0, 0.766, 0.6795, 0.824, 0.9092, 0.9352]","0,8311","0,8457513154649101","0,7241499121343473","[0.7428, 0.7383, 0.7384, 0.8344, 0.9158, 0.9368]"
3000,3500,10,500,"0,5882","0,5949171455542637","0,41008586265305136","[0.0, 0.4637, 0.3739, 0.5785, 0.7743, 0.8351]","0,6212","0,6227893194060183","0,42844497837447165","[0.4686, 0.4528, 0.4598, 0.5971, 0.7792, 0.8442]"
1000,1000,1,1,"0,716","0,8141043991929878","0,6627659727853756","[0.0, 0.0, 0.0, 0.0, 0.0, 0.716]","0,8307","0,9078775238836775","0,8242416958462756","[0.8276, 0.8235, 0.8077, 0.7936, 0.8346, 0.8448]"
1000,2000,1,1,"0,757","0,8690347801727768","0,755857042129259","[0.0, 0.0, 0.0, 0.0, 0.7713, 0.7523]","0,8149","0,9078775238836775","0,8242416958462756","[0.7917, 0.8889, 0.7778, 0.7864, 0.8083, 0.8289]"
1000,2500,1,1,"0,7817","0,8888647269966596","0,7908914085491934","[0.0, 0.0, 0.0, 0.6886, 0.7704, 0.8379]","0,8245","0,9078775238836775","0,8242416958462756","[0.72, 0.8491, 0.8319, 0.789, 0.7927, 0.8533]"
1000,1000,10,100,"0,7953","0,8141043991929878","0,6627659727853756","[0.0, 0.0, 0.0, 0.0, 0.0, 0.7953]","0,8904","0,9078775238836775","0,8242416958462756","[0.8924, 0.8902, 0.8858, 0.8787, 0.8787, 0.9009]"
1000,2000,10,100,"0,8242","0,8696838609697456","0,7569301144949755","[0.0, 0.0, 0.0, 0.0, 0.8343, 0.8209]","0,8853","0,9078775238836775","0,8242416958462756","[0.8937, 0.8848, 0.8772, 0.8759, 0.8725, 0.8961]"
1000,2500,10,100,"0,8487","0,8870357182636699","0,787939655731386","[0.0, 0.0, 0.0, 0.7934, 0.8484, 0.8795]","0,8779","0,9078775238836775","0,8242416958462756","[0.8904, 0.8772, 0.8821, 0.8703, 0.8581, 0.89]"
3000,1000,10,100,"0,5488","0,5395606940799943","0,2911257425960852","[0.0, 0.0, 0.0, 0.0, 0.0, 0.5488]","0,7137","0,74830993115822","0,5599685116103725","[0.6845, 0.6705, 0.6887, 0.6817, 0.6899, 0.7448]"
3000,2000,10,100,"0,6019","0,6578386216587714","0,43629146052250156","[0.0, 0.0, 0.0, 0.0, 0.6023, 0.6017]","0,7026","0,74830993115822","0,5599685116103725","[0.6872, 0.6687, 0.6786, 0.6669, 0.6714, 0.7373]"
3000,2500,10,100,"0,6349","0,705694400449807","0,50170329396165","[0.0, 0.0, 0.0, 0.5219, 0.6093, 0.7096]","0,682","0,74830993115822","0,5599685116103725","[0.665, 0.6594, 0.6611, 0.6543, 0.6377, 0.7203]"
1000,1000,10,100,"0,7859","0,8141043991929878","0,6627659727853756","[0.0, 0.0, 0.0, 0.0, 0.0, 0.7859]","0,8877","0,9078775238836775","0,8242416958462756","[0.895, 0.8803, 0.8808, 0.8801, 0.8753, 0.898]"
1000,2000,10,100,"0,8358","0,8702976227994522","0,7579438365507871","[0.0, 0.0, 0.0, 0.0, 0.8421, 0.8337]","0,8866","0,9078775238836775","0,8242416958462756","[0.8919, 0.8874, 0.886, 0.872, 0.8748, 0.8972]"
1000,2500,10,100,"0,8477","0,8891411202138539","0,7913309497170786","[0.0, 0.0, 0.0, 0.7847, 0.8564, 0.874]","0,8775","0,9078775238836775","0,8242416958462756","[0.883, 0.8757, 0.8778, 0.8659, 0.8593, 0.8905]"
