<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,5000,300,0,0.01,47148,300,1,0,1,0.0
1,5000,300,0,0.01,47148,300,2,1,1,1.0
1,5000,300,0,0.01,47148,300,3,0,1,0.0
1,5000,300,0,0.01,47148,300,4,1,1,1.0
1,5000,300,0,0.01,47148,300,5,1,1,1.0
1,5000,300,0,0.01,47148,300,6,1,1,1.0
1,5000,300,0,0.01,47148,300,7,1,1,1.0
1,5000,300,0,0.01,47148,300,8,0,1,0.0
1,5000,300,0,0.01,47148,300,9,1,1,1.0
1,5000,300,0,0.01,47148,300,10,0,1,0.0
1,5000,300,0,0.01,47148,300,11,1,1,1.0
1,5000,300,0,0.01,47148,300,12,1,1,1.0
1,5000,300,0,0.01,47148,300,13,0,1,0.0
1,5000,300,0,0.01,47148,300,14,1,1,1.0
1,5000,300,0,0.01,47148,300,15,1,1,1.0
1,5000,300,0,0.01,47148,300,16,1,1,1.0
1,5000,300,0,0.01,47148,300,17,1,1,1.0
1,5000,300,0,0.01,47148,300,18,1,1,1.0
1,5000,300,0,0.01,47148,300,19,0,1,0.0
1,5000,300,0,0.01,47148,300,20,1,1,1.0
1,5000,300,0,0.01,47148,300,21,1,1,1.0
1,5000,300,0,0.01,47148,300,22,1,1,1.0
1,5000,300,0,0.01,47148,300,23,0,1,0.0
1,5000,300,0,0.01,47148,300,24,1,1,1.0
1,5000,300,0,0.01,47148,300,25,0,1,0.0
1,5000,300,0,0.01,47148,300,26,0,1,0.0
1,5000,300,0,0.01,47148,300,27,1,1,1.0
1,5000,300,0,0.01,47148,300,28,1,1,1.0
1,5000,300,0,0.01,47148,300,29,0,1,0.0
1,5000,300,0,0.01,47148,300,30,0,1,0.0
1,5000,300,0,0.01,47148,300,31,0,1,0.0
1,5000,300,0,0.01,47148,300,32,0,1,0.0
1,5000,300,0,0.01,47148,300,33,1,1,1.0
1,5000,300,0,0.01,47148,300,34,0,1,0.0
1,5000,300,0,0.01,47148,300,35,0,1,0.0
