<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,3000,300,0,0.01,100,300,1,1,1,1.0
1,3000,300,0,0.01,100,300,2,1,2,0.5
1,3000,300,0,0.01,100,300,3,1,1,1.0
1,3000,300,0,0.01,100,300,4,0,1,0.0
1,3000,300,0,0.01,100,300,5,0,1,0.0
1,3000,300,0,0.01,100,300,6,0,2,0.0
1,3000,300,0,0.01,100,300,7,1,1,1.0
1,3000,300,0,0.01,100,300,8,1,2,0.5
1,3000,300,0,0.01,100,300,9,1,1,1.0
1,3000,300,0,0.01,100,300,10,0,1,0.0
1,3000,300,0,0.01,100,300,11,0,1,0.0
1,3000,300,0,0.01,100,300,12,0,1,0.0
1,3000,300,0,0.01,100,300,13,0,1,0.0
1,3000,300,0,0.01,100,300,14,2,2,1.0
1,3000,300,0,0.01,100,300,15,1,1,1.0
1,3000,300,0,0.01,100,300,16,0,2,0.0
1,3000,300,0,0.01,100,300,17,1,2,0.5
1,3000,300,0,0.01,100,300,18,1,1,1.0
1,3000,300,0,0.01,100,300,19,1,1,1.0
1,3000,300,0,0.01,100,300,20,2,2,1.0
1,3000,300,0,0.01,100,300,21,1,2,0.5
1,3000,300,0,0.01,100,300,22,0,1,0.0
1,3000,300,0,0.01,100,300,23,2,2,1.0
1,3000,300,0,0.01,100,300,24,0,2,0.0
1,3000,300,0,0.01,100,300,25,0,1,0.0
1,3000,300,0,0.01,100,300,26,0,1,0.0
1,3000,300,0,0.01,100,300,27,1,1,1.0
1,3000,300,0,0.01,100,300,28,0,1,0.0
1,3000,300,0,0.01,100,300,29,0,1,0.0
1,3000,300,0,0.01,100,300,30,0,1,0.0
1,3000,300,0,0.01,100,300,31,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,32,1,1,1.0
1,3000,300,0,0.01,100,300,33,0,1,0.0
1,3000,300,0,0.01,100,300,34,0,2,0.0
1,3000,300,0,0.01,100,300,35,0,2,0.0
1,3000,300,0,0.01,100,300,36,1,1,1.0
1,3000,300,0,0.01,100,300,37,0,1,0.0
1,3000,300,0,0.01,100,300,38,1,1,1.0
1,3000,300,0,0.01,100,300,39,0,1,0.0
1,3000,300,0,0.01,100,300,40,3,3,1.0
1,3000,300,0,0.01,100,300,41,0,1,0.0
1,3000,300,0,0.01,100,300,42,1,1,1.0
1,3000,300,0,0.01,100,300,43,1,1,1.0
1,3000,300,0,0.01,100,300,44,0,1,0.0
1,3000,300,0,0.01,100,300,45,1,1,1.0
1,3000,300,0,0.01,100,300,46,1,2,0.5
1,3000,300,0,0.01,100,300,47,1,1,1.0
1,3000,300,0,0.01,100,300,48,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,49,0,1,0.0
1,3000,300,0,0.01,100,300,50,2,2,1.0
1,3000,300,0,0.01,100,300,51,1,1,1.0
1,3000,300,0,0.01,100,300,52,1,1,1.0
1,3000,300,0,0.01,100,300,53,3,3,1.0
1,3000,300,0,0.01,100,300,54,0,1,0.0
1,3000,300,0,0.01,100,300,55,0,1,0.0
1,3000,300,0,0.01,100,300,56,0,1,0.0
1,3000,300,0,0.01,100,300,57,0,1,0.0
1,3000,300,0,0.01,100,300,58,0,1,0.0
1,3000,300,0,0.01,100,300,59,1,1,1.0
1,3000,300,0,0.01,100,300,60,0,1,0.0
1,3000,300,0,0.01,100,300,61,0,1,0.0
1,3000,300,0,0.01,100,300,62,1,1,1.0
1,3000,300,0,0.01,100,300,63,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,64,0,1,0.0
1,3000,300,0,0.01,100,300,65,1,2,0.5
1,3000,300,0,0.01,100,300,66,0,1,0.0
1,3000,300,0,0.01,100,300,67,0,1,0.0
1,3000,300,0,0.01,100,300,68,2,2,1.0
1,3000,300,0,0.01,100,300,69,2,2,1.0
1,3000,300,0,0.01,100,300,70,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,71,0,1,0.0
1,3000,300,0,0.01,100,300,72,1,1,1.0
1,3000,300,0,0.01,100,300,73,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,74,0,1,0.0
1,3000,300,0,0.01,100,300,75,0,1,0.0
1,3000,300,0,0.01,100,300,76,1,1,1.0
1,3000,300,0,0.01,100,300,77,1,1,1.0
1,3000,300,0,0.01,100,300,78,1,1,1.0
1,3000,300,0,0.01,100,300,79,0,2,0.0
1,3000,300,0,0.01,100,300,80,0,1,0.0
1,3000,300,0,0.01,100,300,81,0,1,0.0
1,3000,300,0,0.01,100,300,82,0,1,0.0
1,3000,300,0,0.01,100,300,83,1,2,0.5
1,3000,300,0,0.01,100,300,84,1,1,1.0
1,3000,300,0,0.01,100,300,85,1,1,1.0
1,3000,300,0,0.01,100,300,86,2,2,1.0
1,3000,300,0,0.01,100,300,87,1,1,1.0
1,3000,300,0,0.01,100,300,88,1,1,1.0
1,3000,300,0,0.01,100,300,89,0,1,0.0
1,3000,300,0,0.01,100,300,90,0,1,0.0
1,3000,300,0,0.01,100,300,91,1,1,1.0
1,3000,300,0,0.01,100,300,92,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,93,1,2,0.5
1,3000,300,0,0.01,100,300,94,1,1,1.0
1,3000,300,0,0.01,100,300,95,1,2,0.5
1,3000,300,0,0.01,100,300,96,0,1,0.0
1,3000,300,0,0.01,100,300,97,0,1,0.0
1,3000,300,0,0.01,100,300,98,1,4,0.25
1,3000,300,0,0.01,100,300,99,1,1,1.0
1,3000,300,0,0.01,100,300,100,0,1,0.0
