<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,3000,7500,0,0.01,51679,300,1,15,31,0.4838709677419355
1,3000,7500,0,0.01,51679,300,2,19,26,0.7307692307692307
1,3000,7500,0,0.01,51679,300,3,14,25,0.56
1,3000,7500,0,0.01,51679,300,4,11,20,0.55
1,3000,7500,0,0.01,51679,300,5,10,18,0.5555555555555556
1,3000,7500,0,0.01,51679,300,6,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,7,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,8,12,24,0.5
1,3000,7500,0,0.01,51679,300,9,11,26,0.4230769230769231
1,3000,7500,0,0.01,51679,300,10,10,25,0.4
1,3000,7500,0,0.01,51679,300,11,17,36,0.4722222222222222
1,3000,7500,0,0.01,51679,300,12,14,28,0.5
1,3000,7500,0,0.01,51679,300,13,8,25,0.32
1,3000,7500,0,0.01,51679,300,14,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,15,12,24,0.5
1,3000,7500,0,0.01,51679,300,16,9,20,0.45
1,3000,7500,0,0.01,51679,300,17,18,27,0.6666666666666666
1,3000,7500,0,0.01,51679,300,18,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,19,17,31,0.5483870967741935
1,3000,7500,0,0.01,51679,300,20,20,28,0.7142857142857143
1,3000,7500,0,0.01,51679,300,21,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,22,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,23,18,27,0.6666666666666666
1,3000,7500,0,0.01,51679,300,24,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,25,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,26,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,27,12,28,0.42857142857142855
1,3000,7500,0,0.01,51679,300,28,7,24,0.2916666666666667
1,3000,7500,0,0.01,51679,300,29,19,32,0.59375
1,3000,7500,0,0.01,51679,300,30,14,25,0.56
1,3000,7500,0,0.01,51679,300,31,14,18,0.7777777777777778
1,3000,7500,0,0.01,51679,300,32,20,30,0.6666666666666666
1,3000,7500,0,0.01,51679,300,33,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,34,12,20,0.6
1,3000,7500,0,0.01,51679,300,35,18,29,0.6206896551724138
1,3000,7500,0,0.01,51679,300,36,13,25,0.52
1,3000,7500,0,0.01,51679,300,37,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,38,13,29,0.4482758620689655
1,3000,7500,0,0.01,51679,300,39,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,40,20,26,0.7692307692307693
1,3000,7500,0,0.01,51679,300,41,12,26,0.46153846153846156
1,3000,7500,0,0.01,51679,300,42,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,43,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,44,15,22,0.6818181818181818
1,3000,7500,0,0.01,51679,300,45,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,46,16,32,0.5
1,3000,7500,0,0.01,51679,300,47,9,22,0.4090909090909091
1,3000,7500,0,0.01,51679,300,48,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,49,14,28,0.5
1,3000,7500,0,0.01,51679,300,50,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,51,24,36,0.6666666666666666
