<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,5000,300,0,0.01,23684,300,1,0,1,0.0
1,5000,300,0,0.01,23684,300,2,1,1,1.0
1,5000,300,0,0.01,23684,300,3,0,1,0.0
1,5000,300,0,0.01,23684,300,4,0,1,0.0
1,5000,300,0,0.01,23684,300,5,0,1,0.0
1,5000,300,0,0.01,23684,300,6,1,1,1.0
1,5000,300,0,0.01,23684,300,7,1,1,1.0
1,5000,300,0,0.01,23684,300,8,1,1,1.0
1,5000,300,0,0.01,23684,300,9,1,1,1.0
1,5000,300,0,0.01,23684,300,10,0,1,0.0
1,5000,300,0,0.01,23684,300,11,0,1,0.0
1,5000,300,0,0.01,23684,300,12,0,1,0.0
1,5000,300,0,0.01,23684,300,13,0,1,0.0
1,5000,300,0,0.01,23684,300,14,0,1,0.0
1,5000,300,0,0.01,23684,300,15,1,1,1.0
1,5000,300,0,0.01,23684,300,16,0,1,0.0
1,5000,300,0,0.01,23684,300,17,1,1,1.0
1,5000,300,0,0.01,23684,300,18,1,1,1.0
1,5000,300,0,0.01,23684,300,19,1,1,1.0
1,5000,300,0,0.01,23684,300,20,0,1,0.0
1,5000,300,0,0.01,23684,300,21,0,1,0.0
1,5000,300,0,0.01,23684,300,22,0,1,0.0
1,5000,300,0,0.01,23684,300,23,0,1,0.0
1,5000,300,0,0.01,23684,300,24,0,1,0.0
1,5000,300,0,0.01,23684,300,25,0,1,0.0
1,5000,300,0,0.01,23684,300,26,0,1,0.0
1,5000,300,0,0.01,23684,300,27,1,1,1.0
1,5000,300,0,0.01,23684,300,28,1,1,1.0
1,5000,300,0,0.01,23684,300,29,1,1,1.0
1,5000,300,0,0.01,23684,300,30,0,1,0.0
1,5000,300,0,0.01,23684,300,31,0,1,0.0
1,5000,300,0,0.01,23684,300,32,0,1,0.0
1,5000,300,0,0.01,23684,300,33,0,1,0.0
1,5000,300,0,0.01,23684,300,34,0,1,0.0
1,5000,300,0,0.01,23684,300,35,1,1,1.0
1,5000,300,0,0.01,23684,300,36,1,1,1.0
1,5000,300,0,0.01,23684,300,37,1,1,1.0
1,5000,300,0,0.01,23684,300,38,0,1,0.0
1,5000,300,0,0.01,23684,300,39,0,1,0.0
1,5000,300,0,0.01,23684,300,40,0,1,0.0
1,5000,300,0,0.01,23684,300,41,0,1,0.0
1,5000,300,0,0.01,23684,300,42,0,1,0.0
1,5000,300,0,0.01,23684,300,43,1,1,1.0
1,5000,300,0,0.01,23684,300,44,1,1,1.0
1,5000,300,0,0.01,23684,300,45,0,1,0.0
1,5000,300,0,0.01,23684,300,46,0,1,0.0
1,5000,300,0,0.01,23684,300,47,1,1,1.0
1,5000,300,0,0.01,23684,300,48,1,1,1.0
1,5000,300,0,0.01,23684,300,49,0,1,0.0
1,5000,300,0,0.01,23684,300,50,0,1,0.0
1,5000,300,0,0.01,23684,300,51,1,1,1.0
1,5000,300,0,0.01,23684,300,52,1,1,1.0
1,5000,300,0,0.01,23684,300,53,1,1,1.0
1,5000,300,0,0.01,23684,300,54,1,1,1.0
1,5000,300,0,0.01,23684,300,55,1,1,1.0
1,5000,300,0,0.01,23684,300,56,1,1,1.0
1,5000,300,0,0.01,23684,300,57,0,1,0.0
1,5000,300,0,0.01,23684,300,58,0,1,0.0
1,5000,300,0,0.01,23684,300,59,1,1,1.0
1,5000,300,0,0.01,23684,300,60,1,1,1.0
1,5000,300,0,0.01,23684,300,61,1,1,1.0
1,5000,300,0,0.01,23684,300,62,1,1,1.0
1,5000,300,0,0.01,23684,300,63,0,1,0.0
1,5000,300,0,0.01,23684,300,64,0,1,0.0
